id,ogrn,source,region_code,region_name,address,id_mrigo,experience,employment,schedule,job-name,id_okpdtr,specialisation,duty,education,qualification,term_text,social_protected,salary_min,salary_max,salary,currency,vac_url,industry,creation-date-from-api,modify-date-from-api,download_time,is_closed
fb1cdaa6-6d68-11ea-9c61-e37b4be0b9ed,1025401014770,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Дмитрия Донского улица, 32, 82.894334, 55.062452",23.0,от 0,Полная занятость,Полный рабочий день,"Провизор, фармацевт",49848.0,"Здравоохранение, спорт, красота, социальное обеспечение","
Рецептурный отпуск лекарственных средств: осуществлять прием рецептов, их обработку.
Работа с товаром: прием, хранение и отпуск лекарственных препаратов.
Соблюдение фармацевтического порядка и санитарного режима.
",,"Условия:

место работы:&amp;nbsp;г.Новосибирск, ул.Д.Донского,32
график работы: 5 дневная рабочая неделя пн-пт, 8-часовой рабочий день;
полный социальный пакет;
официальное трудоустройство согласно ТК РФ;
стабильная &amp;laquo;белая&amp;raquo; заработная плата (сумма указана &quot;на руки&quot; с учетом налогового вычета 13%);
спецодежда;
бесплатное прохождение предварительного медицинского осмотра;
получение и продление сертификата.

Примечание: Отправляя к нам свое резюме или оставляя отклик на вакансию, Вы даете согласие на обработку Ваших персональных данных, в случае возникновения необходимости (№152-ФЗ&amp;laquo;О персональных данных&amp;raquo;)",,,23000.0,30000.0,от 23000 до 30000,«руб.»,https://trudvsem.ru/vacancy/card/ceaefea0-1e63-11e7-add5-ef76bd2a03c1/fb1cdaa6-6d68-11ea-9c61-e37b4be0b9ed,,2020-03-24,2020-08-05T03:49:23+0300,2020-08-05 07:09:08.339992,False
6168ceb6-6e02-11ea-808e-e37b4be0b9ed,314353832300021,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Мира 1-й переулок, 3, 82.902634, 54.967006",23.0,от 0,Удаленная,Гибкий график,Администратор,48012.0,"Административная работа, секретариат, АХО","
Прием и обработка входящей корреспонденции;
размещение рекламы;
обработка входящих заявок;
ведение клиентской базы.
",,"
Трудоустройство по ТК РФ;
Возможно совмещение с основной работой/декретным отпуском.
",,"Многодетные семьи,Матери и отцы, воспитывающие без супруга (супруги) детей в возрасте до пяти лет",25000.0,,от 25000,«руб.»,https://trudvsem.ru/vacancy/card/314353832300021/6168ceb6-6e02-11ea-808e-e37b4be0b9ed,,2020-03-24,2020-08-04T20:07:05+0300,2020-08-05 07:09:08.339992,False
2fbb67a0-468f-11ea-9c9f-ef76bd2a03c1,1127746631495,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Барабинск, Мира улица, 78.307069, 55.34989",2.0,1,Полная занятость,Сменный график,Торговый представитель Спутниковое ТВ МТС,,"Продажи, закупки, снабжение, торговля","
занимаешься поиском клиентов в регионе согласно маршруту
продаешь оборудование Спутникового телевидения МТС
выполняешь план по объему продаж
распространяешь рекламные материалы
ежедневно отчитываешься о проделанной работе
заполняешь договоры с покупателями (физ. лица)
",,"МТС &amp;ndash; крупнейший телеком-бренд в России и СНГ, цифровой холдинг, развивающий более 15 инновационных направлений &amp;ndash; от интернета вещей и обработки больших данных до онлайн-университета и киберспорта!
Команда Департамента продаж обеспечивает клиентов качественными, выгодными и удобными услугами, а также постоянно совершенствует сервисы и открывает для клиентов двери в цифровое будущее!
Мы стали гуру продаж и готовы делиться с тобой этим опытом &amp;ndash; выбирая работу у нас, ты станешь частью команды профессионалов!","
оклад + премия
график сменный, 2/2
разъездной характер работы
официальное трудоустройство в соответствии с ТК РФ
корпоративная мобильная связь
полис ДМС, включая стоматологию
компенсация расходов на посещение спортзала
наставничество на этапе стажировки
возможность развития как в продажах, так и в других подразделениях компании
",,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1127746631495/2fbb67a0-468f-11ea-9c9f-ef76bd2a03c1,,2020-02-03,2020-08-04T13:35:51+0300,2020-08-05 07:09:08.339992,False
54f82e46-468f-11ea-9c9f-ef76bd2a03c1,1127746631495,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Куйбышев, Зорге улица, 78.325843, 55.461742",18.0,1,Полная занятость,Полный рабочий день,Торговый представитель Спутниковое ТВ МТС,,"Продажи, закупки, снабжение, торговля","
занимаешься поиском клиентов в регионе согласно маршруту
продаешь оборудование Спутникового телевидения МТС
выполняешь план по объему продаж
распространяешь рекламные материалы
ежедневно отчитываешься о проделанной работе
заполняешь договоры с покупателями (физ. лица)
",,"МТС &amp;ndash; крупнейший телеком-бренд в России и СНГ, цифровой холдинг, развивающий более 15 инновационных направлений &amp;ndash; от интернета вещей и обработки больших данных до онлайн-университета и киберспорта!
Команда Департамента продаж обеспечивает клиентов качественными, выгодными и удобными услугами, а также постоянно совершенствует сервисы и открывает для клиентов двери в цифровое будущее!
Мы стали гуру продаж и готовы делиться с тобой этим опытом &amp;ndash; выбирая работу у нас, ты станешь частью команды профессионалов!","
оклад + премия
график сменный, 5/2
разъездной характер работы
официальное трудоустройство в соответствии с ТК РФ
корпоративная мобильная связь
полис ДМС, включая стоматологию
компенсация расходов на посещение спортзала
наставничество на этапе стажировки
возможность развития как в продажах, так и в других подразделениях компании
",,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1127746631495/54f82e46-468f-11ea-9c9f-ef76bd2a03c1,,2020-02-03,2020-08-04T13:35:48+0300,2020-08-05 07:09:08.339992,False
8b03a146-468f-11ea-9c9f-ef76bd2a03c1,1127746631495,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Татарск, Ленина улица, 75.969464, 55.218631",30.0,1,Полная занятость,Полный рабочий день,Торговый представитель Спутниковое ТВ МТС,,"Продажи, закупки, снабжение, торговля","
занимаешься поиском клиентов в регионе согласно маршруту
продаешь оборудование Спутникового телевидения МТС
выполняешь план по объему продаж
распространяешь рекламные материалы
ежедневно отчитываешься о проделанной работе
заполняешь договоры с покупателями (физ. лица)
",,"МТС &amp;ndash; крупнейший телеком-бренд в России и СНГ, цифровой холдинг, развивающий более 15 инновационных направлений &amp;ndash; от интернета вещей и обработки больших данных до онлайн-университета и киберспорта!
Команда Департамента продаж обеспечивает клиентов качественными, выгодными и удобными услугами, а также постоянно совершенствует сервисы и открывает для клиентов двери в цифровое будущее!
Мы стали гуру продаж и готовы делиться с тобой этим опытом &amp;ndash; выбирая работу у нас, ты станешь частью команды профессионалов!","
оклад + премия
график сменный, 5/2
разъездной характер работы
официальное трудоустройство в соответствии с ТК РФ
корпоративная мобильная связь
полис ДМС, включая стоматологию
компенсация расходов на посещение спортзала
наставничество на этапе стажировки
возможность развития как в продажах, так и в других подразделениях компании
",,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1127746631495/8b03a146-468f-11ea-9c9f-ef76bd2a03c1,,2020-02-03,2020-08-04T13:35:44+0300,2020-08-05 07:09:08.339992,False
abf67676-57d8-11ea-ade9-e37b4be0b9ed,1127746631495,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, Доволенский район, Довольное село, 79.661477, 54.49593",8.0,от 0,Частичная занятость,Гибкий график,Специалист по продаже и установке спутникового ТВ,50028.0,"Продажи, закупки, снабжение, торговля","
продаешь услуги на выделенной территории
привлекаешь новых клиентов
лично встречаешься с жильцами для продвижения Спутникового ТВ МТС
распространяешь рекламные материалы компании
выполняешь монтажные работы по установке оборудования
",,,"
официальный доход от 30&nbsp;000 руб. (по результатам работы)
гибкий график работы (от 20 часов в неделю), возможность совмещения
наставничество на этапе стажировки
официально оформление в соответствии с законодательством РФ
возможность развития как в продажах, так и в других подразделениях компании
",,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1127746631495/abf67676-57d8-11ea-ade9-e37b4be0b9ed,,2020-02-25,2020-08-04T13:34:43+0300,2020-08-05 07:09:08.339992,False
73d49096-d2dc-11ea-a823-f3e0740405b3,1025401925559,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Восход улица, 20, 82.942106, 55.012548",23.0,3,Полная занятость,Полный рабочий день,Ведущий инженер-конструктор в ПТО (золотодобывающее предприятие),48799.0,Добывающая промышленность,Работа ведущим инженер-конструктором в золотодобывающем предприятии.,Высшее,"Работа в г.Алдан (Якутия), золотодобывающее предприятие. Официальное трудоустройство. 52 дня оплачиваемого отпуска. Питание в столовой (7000 - 8000 рублей). Спец.одежда выдается. Проживание в общежитии. Оплата по договоренности (индивидуальные условия).",,,100000.0,,от 100000,«руб.»,https://trudvsem.ru/vacancy/card/9f86c2d0-7f02-11e6-8483-037acc02728d/73d49096-d2dc-11ea-a823-f3e0740405b3,,2020-07-31,2020-08-04T13:24:41+0300,2020-08-05 07:09:08.339992,False
d0d62e06-ce25-11e9-9213-e37b4be0b9ed,1025401925559,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Восход улица, 20, 82.942106, 55.012548",23.0,3,Полная занятость,Вахтовый метод,Геолог участковый (вахта),48188.0,Добывающая промышленность,"Выполнять комплекс работ по геологическому обеспечению эксплуатационных работ. Обеспечить своевременное опробование и паспортизацию полезных ископаемых, передачу проб на химический анализы. Подсчет запасов. Ведение полевой документации. Знание CorelDraw, AutoCad, Micromine.",Высшее,"Вахта 2 через 1 месяца в золото-добывающем предприятии, трудовой договор, проезд компенсируется по стоимости купе билета, питание, проживание в общежитии (один человек), оплата 167000 рублей, межвахта оплачивается 43000 рублей).",,,167000.0,,от 167000,«руб.»,https://trudvsem.ru/vacancy/card/9f86c2d0-7f02-11e6-8483-037acc02728d/d0d62e06-ce25-11e9-9213-e37b4be0b9ed,,2019-09-03,2020-08-04T13:23:52+0300,2020-08-05 07:09:08.339992,False
ab1a99a2-d601-11ea-94f4-bf2cfe8c828d,1135476071884,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630025, г Новосибирск, ш Бердское, д. 61/2, 83.054306, 54.960871",23.0,3,Полная занятость,Полный рабочий день,Экономист по труду,50342.0,Производство,"- создание на основании хронометража и фотографий рабочего времени технически обоснованных норм труда;

- ведение и необходимый пересмотр справочника трудовых нормативов;

- расчет времени на выполнение отдельных операций, технологического процесса, полного производственного цикла изготовления изделия;

- расчет трудоемкости изделий;

- расчет норм численности работников на производстве.",Высшее,- нормирование трудовых процессов производственного предприятия;Свободная работа с компьютером&quot;1С&quot;Умение работать в команде,Социальный пакетпроизводственное машиностроительное предприятие ( котельное оборудование),,35000.0,45000.0,от 35000 до 45000,«руб.»,https://trudvsem.ru/vacancy/card/1135476071884/ab1a99a2-d601-11ea-94f4-bf2cfe8c828d,,2020-08-04,2020-08-04T13:08:57+0300,2020-08-05 07:09:08.339992,False
ab219e80-d601-11ea-94f4-bf2cfe8c828d,1135476071884,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630025, г Новосибирск, ш Бердское, д. 61/2, 83.054306, 54.960871",23.0,1,Полная занятость,Полный рабочий день,Маляр,44318.0,Производство,"- работа жидкими красками;
- металлические поверхности;  
-  вес деталей до 20 кг.                  .",Среднее,Тяжелые и вредные условия труда.нанесение термостойкой эмали на металлические поверхности пневматическим краскопультом;Дисциплинированность,"Социальный пакетПредоставление спец.одеждыработа в теплом цехе, на участке защитных покрытий, есть вытяжка, предоставляются все необходимые СИЗ",,30000.0,35000.0,от 30000 до 35000,«руб.»,https://trudvsem.ru/vacancy/card/1135476071884/ab219e80-d601-11ea-94f4-bf2cfe8c828d,,2020-08-04,2020-08-04T13:08:53+0300,2020-08-05 07:09:08.339992,False
08e1d8c6-57d9-11ea-ade9-e37b4be0b9ed,1127746631495,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, Чистоозерный район, Чистоозерное рабочий поселок, 76.581818, 54.70739",36.0,от 0,Частичная занятость,Гибкий график,Специалист по продаже и установке спутникового ТВ,50028.0,"Продажи, закупки, снабжение, торговля","
продаешь услуги на выделенной территории
привлекаешь новых клиентов
лично встречаешься с жильцами для продвижения Спутникового ТВ МТС
распространяешь рекламные материалы компании
выполняешь монтажные работы по установке оборудования
",,,"
официальный доход от 30&nbsp;000 руб. (по результатам работы)
гибкий график работы (от 20 часов в неделю), возможность совмещения
наставничество на этапе стажировки
официально оформление в соответствии с законодательством РФ
возможность развития как в продажах, так и в других подразделениях компании
",,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1127746631495/08e1d8c6-57d9-11ea-ade9-e37b4be0b9ed,,2020-02-25,2020-08-04T12:44:32+0300,2020-08-05 07:09:08.339992,False
ef41c9c6-57d8-11ea-ade9-e37b4be0b9ed,1127746631495,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, Усть-Таркский район, Усть-Тарка село, 75.708207, 55.565784",,от 0,Частичная занятость,Гибкий график,Специалист по продаже и установке спутникового ТВ,50028.0,"Продажи, закупки, снабжение, торговля","
продаешь услуги на выделенной территории
привлекаешь новых клиентов
лично встречаешься с жильцами для продвижения Спутникового ТВ МТС
распространяешь рекламные материалы компании
выполняешь монтажные работы по установке оборудования
",,,"
официальный доход от 30&nbsp;000 руб. (по результатам работы)
гибкий график работы (от 20 часов в неделю), возможность совмещения
наставничество на этапе стажировки
официально оформление в соответствии с законодательством РФ
возможность развития как в продажах, так и в других подразделениях компании
",,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1127746631495/ef41c9c6-57d8-11ea-ade9-e37b4be0b9ed,,2020-02-25,2020-08-04T12:44:29+0300,2020-08-05 07:09:08.339992,False
c14776a0-57d8-11ea-ade9-e37b4be0b9ed,1127746631495,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Татарск, Гоголя улица, 75.947859, 55.217562",30.0,от 0,Частичная занятость,Гибкий график,Специалист по продаже и установке спутникового ТВ,50028.0,"Продажи, закупки, снабжение, торговля","
продаешь услуги на выделенной территории
привлекаешь новых клиентов
лично встречаешься с жильцами для продвижения Спутникового ТВ МТС
распространяешь рекламные материалы компании
выполняешь монтажные работы по установке оборудования
",,,"
официальный доход от 30&nbsp;000 руб. (по результатам работы)
гибкий график работы (от 20 часов в неделю), возможность совмещения
наставничество на этапе стажировки
официально оформление в соответствии с законодательством РФ
возможность развития как в продажах, так и в других подразделениях компании
",,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1127746631495/c14776a0-57d8-11ea-ade9-e37b4be0b9ed,,2020-02-25,2020-08-04T12:44:27+0300,2020-08-05 07:09:08.339992,False
d88070b6-57d8-11ea-ade9-e37b4be0b9ed,1127746631495,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, Тогучинский район, г. Тогучин, Горина улица, 84.391142, 55.222683",,от 0,Частичная занятость,Гибкий график,Специалист по продаже и установке спутникового ТВ,50028.0,"Продажи, закупки, снабжение, торговля","
продаешь услуги на выделенной территории
привлекаешь новых клиентов
лично встречаешься с жильцами для продвижения Спутникового ТВ МТС
распространяешь рекламные материалы компании
выполняешь монтажные работы по установке оборудования
",,,"
официальный доход от 30&nbsp;000 руб. (по результатам работы)
гибкий график работы (от 20 часов в неделю), возможность совмещения
наставничество на этапе стажировки
официально оформление в соответствии с законодательством РФ
возможность развития как в продажах, так и в других подразделениях компании
",,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1127746631495/d88070b6-57d8-11ea-ade9-e37b4be0b9ed,,2020-02-25,2020-08-04T12:44:25+0300,2020-08-05 07:09:08.339992,False
6fa78d96-57aa-11ea-ade9-e37b4be0b9ed,1127746631495,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, Венгеровский район, Венгерово село, 76.747827, 55.684193",7.0,от 0,Частичная занятость,Гибкий график,Специалист по привлечению клиентов спутникового ТВ,50028.0,"Продажи, закупки, снабжение, торговля","
работаешь на выделенной территории
распространяешь рекламные и промо-материалы компании
занимаешься поиском клиентов с помощью интернет &amp;ndash; ресурсов и социальных сетей
принимаешь входящие звонки и оформляешь заявки на подключение по ним
лично встречаешься с жильцами и продвигаешь Спутниковое ТВ МТС
",,,"
официальный доход от 30&nbsp;000 руб. (по результатам работы)
гибкий график работы (от 20 часов в неделю), возможность совмещения
наставничество на этапе стажировки
официально оформление в соответствии с законодательством РФ
возможность развития как в продажах, так и в других подразделениях компании
",,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1127746631495/6fa78d96-57aa-11ea-ade9-e37b4be0b9ed,,2020-02-25,2020-08-04T12:44:21+0300,2020-08-05 07:09:08.339992,False
81775cd7-c5b4-11ea-ab6c-e736a3d3ed84,1145476012285,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Инженерная улица, 4А, Вход с левой стороны, 1 подъезд, 83.108115, 54.857844",23.0,1,Полная занятость,Полный рабочий день,Оператор call-центра,,"Информационные технологии, телекоммуникации, связь","
Работа на&amp;nbsp;входящем&amp;nbsp;потоке звонков от клиентов и партнеров;
Нужно отвечать на&amp;nbsp;вопросы по продукции, региональному присутствию, системе работы
Фиксировать обращения, и потом передавать по назначению
Работа с исходящими звонками: уточнить, скорректировать, напомнить
",Высшее,"
Наш офис комфортно расположился в самом центре&amp;nbsp;Академгородка(через дорогу от ТЦ&amp;nbsp;&amp;laquo;Эдем&amp;raquo;)
Мы предлагаем график работы: 5/2 с 10-00 до 19-00 и с 14-00 до 22-00;
Официальное трудоустройство;
","
Бесплатная наземная&nbsp;парковка&nbsp;для наших сотрудников;
Небольшая, но милая кухонька, где можно разогреть&nbsp;обед, с любовью приготовленный дома.
",,25000.0,28000.0,от 25000 до 28000,«руб.»,https://trudvsem.ru/vacancy/card/1145476012285/81775cd7-c5b4-11ea-ab6c-e736a3d3ed84,,2020-07-14,2020-08-04T11:59:26+0300,2020-08-05 07:09:08.339992,False
48f5d630-c5b3-11ea-ab6c-e736a3d3ed84,1145476012285,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Бердск, Химзаводская улица, 11/7, Остановка ""Институтская"", 83.134974, 54.743292",5.0,от 0,Полная занятость,Полный рабочий день,Упаковщик,46934.0,Производство,"
Комплектация заказов по накладной
Проверка и упаковка заказов
Участие в инвентаризациях
Поддержание порядка и чистоты на складе
",,,"После испытательного срока, каждому сотруднику &nbsp;начисляется&nbsp;продуктовый бонус&nbsp;от компании (право на приобретение любой нашей продукции каждый месяц ПЛЮСОМ к заработной плате на&nbsp;2000 руб.)","Инвалиды,Работники, имеющие детей-инвалидов,Матери и отцы, воспитывающие без супруга (супруги) детей в возрасте до пяти лет",25000.0,,от 25000,«руб.»,https://trudvsem.ru/vacancy/card/1145476012285/48f5d630-c5b3-11ea-ab6c-e736a3d3ed84,,2020-07-14,2020-08-04T11:59:24+0300,2020-08-05 07:09:08.339992,False
066697d6-9bee-11ea-a126-79a78a7da306,1195476022015,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Красный проспект, 182, 82.913962, 55.057069",23.0,от 0,Полная занятость,Полный рабочий день,Грузчик,43447.0,Рабочие специальности,"Разьездной характер работы (в паре с водителем)
Сбор пакетов с мусором и погрузка их в кузов автомобиля, мусор НЕ строительный! Бытовые отходы !&amp;nbsp;",,"График с 8-00 до 20-00.&amp;nbsp;
Адрес работы (Северный проезд,10)&amp;nbsp;Доставка сотрудников с остановки пл. Карла Маркса",Ежемесячная премия 2000,,28000.0,28000.0,от 28000 до 28000,«руб.»,https://trudvsem.ru/vacancy/card/1195476022015/066697d6-9bee-11ea-a126-79a78a7da306,,2020-05-22,2020-08-04T10:48:37+0300,2020-08-05 07:09:08.339992,False
3b090946-a7fa-11e7-8442-ef76bd2a03c1,1137847209961,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Новоалтайская улица, дом № 114, корпус 1, литер А, 82.829305, 54.975693",23.0,3,Полная занятость,Вахтовый метод,сварщик,43356.0,Производство,"Работа с металлоконструкциями, выполнение сварочных работ на аппаратах автоматической сварки.",,Работа вахтовым методом в г. Новосибирск. Вахта 60/30.&amp;nbsp;,,,55000.0,57000.0,от 55000 до 57000,«руб.»,https://trudvsem.ru/vacancy/card/3deea4d0-a50c-11e7-9e1a-4376a32b3f45/3b090946-a7fa-11e7-8442-ef76bd2a03c1,,2017-10-03,2020-08-04T10:18:55+0300,2020-08-05 07:09:08.339992,False
462dd216-7e21-11ea-9e95-037acc02728d,1137847209961,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, Новосибирский район, Новоборск поселок, Новоборский микрорайон, 83.101889, 54.851941",24.0,от 0,Полная занятость,Вахтовый метод,Токарь,47160.0,Производство,"Работа в городе Новосибирск
&amp;nbsp;
Обязанности:
&amp;middot; Станки 16к20 по 12-14 квалитету.",,"&amp;middot; График работы по 11 часов 6/1 дней в неделю
&amp;middot; Дневные и ночные смены (ночные смены с повышенным коэффициентом)
&amp;middot; Все зарплата перечисляется на карту 2 раза в месяц
&amp;middot; Официальное трудоустройство по ТК РФ
&amp;middot; Компенсация проезда
&amp;middot; Компенсация медкомисси",,,65000.0,,от 65000,«руб.»,https://trudvsem.ru/vacancy/card/3deea4d0-a50c-11e7-9e1a-4376a32b3f45/462dd216-7e21-11ea-9e95-037acc02728d,,2020-04-14,2020-08-04T10:16:55+0300,2020-08-05 07:09:08.339992,False
694590b6-ba78-11ea-aa41-ef76bd2a03c1,1145476023076,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Станционная улица, 39, 82.843704, 54.996294",23.0,от 0,Полная занятость,Полный рабочий день,Менеджер активных продаж,49291.0,"Продажи, закупки, снабжение, торговля","Чем нужно будет заниматься?

Полный цикл продаж (поддержание и развитие наработанной клиентской базы, поиск и привлечение новых клиентов);
Ведение различного уровня переговоров с клиентами (в т.ч. проведение встреч и презентаций с клиентами);
Оперативное предоставление клиентам информации о ценах, ассортименте, акциях;
Ведение отчетности о проделанной работе.
",,"В динамично развивающуюся компанию &amp;laquo;Авангард Сибирь&amp;raquo; требуется Менеджер активных продаж (B2B), особые условия для студентов, заканчивающих ВУЗ, желающие получить опыт и дальнейшее трудоустройство, а также для специалистов, имеющих опыт работ в области спецодежды и СИЗ.
&amp;nbsp;
&amp;laquo;Авангард Сибирь&amp;raquo; профессиональная экипировка, на российском рынке с 1998 года.
&amp;nbsp;
Если вы заинтересованы в интересной работе в крупной и стабильной компании, если вы амбициозны, стремитесь реализовать все свои идеи и таланты, то мы приглашаем Вас присоединиться к нашей дружной команде, и попробовать свои силы в нашей компании!
&amp;nbsp;
Работа в нашей компании &amp;ndash; это:
&amp;nbsp;
&amp;nbsp;&amp;nbsp;&amp;nbsp; Стабильность и уверенность в завтрашнем дне!
&amp;nbsp;&amp;nbsp;&amp;nbsp; Работа в профессиональной команде!
&amp;nbsp;&amp;nbsp;&amp;nbsp; Насыщенная неформальная жизнь!
&amp;nbsp;&amp;nbsp;&amp;nbsp; Комфортные условия для работы и отдыха!
&amp;nbsp;&amp;nbsp;&amp;nbsp; Уникальные программы обучения!
&amp;nbsp;
КОМПАНИЯ, ГДЕ РАБОТАЮТ профессионалы!
&amp;nbsp;
Мы предлагаем:

Прозрачную систему мотивации на испытательном сроке и после его прохождения;
Фиксированный оклад + % от продаж (совокупный доход без верхней границы);
Зарплата 2 раза в месяц.
Оформление по ТК РФ;
Обучение продукту и специфике работы (+ внутренние корпоративные тренинги);
Реальная возможность профессионального и карьерного роста;
График работы: 5/2 с 9.00 до 18.00 (либо возможность индивидуального графика со смещением рабочего дня +/- час);
Развитая корпоративная культура;
Дружный коллектив и профессиональные наставники;
Компенсация ГСМ
Заработная плата договорная по итогу результатов собеседования

Чего не будет?

Просрочек по зарплате.
Бессистемной работы.
Унылой команды.
",Ежемесячная премия 2 %,,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/1145476023076/694590b6-ba78-11ea-aa41-ef76bd2a03c1,,2020-06-30,2020-08-04T09:47:31+0300,2020-08-05 07:09:08.339992,False
a120d7d0-442e-11ea-b082-736ab11edb0c,1027700149124,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Фрунзе улица, 242, 82.96248, 55.039925",23.0,от 0,Частичная занятость,Гибкий график,Начинающий специалист,50028.0,"Работы, не требующие квалификации","
продвигать услуги домашнего Интернета и цифрового телевидения
есть 2 варианта: ты можешь проводить личные встречи или общаться по телефону
",,,"
неполный рабочий день/подработка (от 4 часов в день)
высокий уровень дохода (по результатам работы)
официальное оформление по договору в соответствии с законодательством РФ
наставничество на этапе стажировки
возможность развития как в продажах, так и в других подразделениях компании
",,30000.0,40000.0,от 30000 до 40000,«руб.»,https://trudvsem.ru/vacancy/card/1027700149124/a120d7d0-442e-11ea-b082-736ab11edb0c,,2020-01-31,2020-08-04T09:14:49+0300,2020-08-05 07:09:08.339992,False
b0ecbc72-1e81-11e9-940e-bf2cfe8c828d,1025401489134,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, 630136, г Новосибирск, ул Киевская, д. 7, 82.84913, 54.990003",23.0,,Полная занятость,Полный рабочий день,Учитель (преподаватель) русского языка и литературы,50251.0,"Образование, наука","Обучение и воспитание учащихся с учётом специфики предмета &quot;Русский язык и литература&quot; и возрастных особенностей обучающихся, в соответствии с разработанной программой общеобразовательного учреждения и Федеральных государственных образовательных стандартов.",Высшее,Шестидневная неделя.учитель русского языка и литературыРабота с компьютером,Социальный пакет,,15000.0,20000.0,от 15000 до 20000,«руб.»,https://trudvsem.ru/vacancy/card/1025401489134/b0ecbc72-1e81-11e9-940e-bf2cfe8c828d,,2019-01-22,2020-08-04T08:42:12+0300,2020-08-05 07:09:08.339992,False
efe9aa56-b692-11ea-b589-f3e0740405b3,1075050004149,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Сакко и Ванцетти улица, 77, 82.946804, 55.020905",23.0,от 0,Полная занятость,Сменный график,Сотрудник в отдел кадров,,Высший менеджмент,"Обязанности: работа с внутренним персоналом, ведение/редактирование документации.",,"Условия: сменный график (5/2, 2/2, с 9:00 до 13:00, с 13:00 до 17:00), выплаты 2 раза в месяц, молодой коллектив, бесплатный Wi-Fi на рабочем месте, полная поддержка в первый месяц работы, рассмотрим без опыта(студенты).",,,40000.0,,от 40000,«руб.»,https://trudvsem.ru/vacancy/card/1075050004149/efe9aa56-b692-11ea-b589-f3e0740405b3,,2020-06-25,2020-08-04T08:07:53+0300,2020-08-05 07:09:08.339992,False
b77c9a06-9019-11ea-8a65-ef76bd2a03c1,1075050004149,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Сакко и Ванцетти улица, 77, 82.946804, 55.020905",23.0,от 0,Полная занятость,Гибкий график,Диспетчер,48259.0,"Административная работа, секретариат, АХО",-Прием входящих &amp;nbsp;тел. звонков; -Ведение документации;,,- Гибкий график работы: можно работать от 4 часов день (в любое удобное время) или рассмотреть как полный рабочий день (9:00-18:00 или 10:00-19:00); -Дружелюбный коллектив; -Ежемесячные выплаты и премии.,,,25000.0,,от 25000,«руб.»,https://trudvsem.ru/vacancy/card/1075050004149/b77c9a06-9019-11ea-8a65-ef76bd2a03c1,,2020-05-07,2020-08-04T08:07:49+0300,2020-08-05 07:09:08.339992,False
